Method	sensitivity	ppv	set_size
NOISeq_nln	0.460368295	0.209777453	2741
NOISeq_nln	0.439551641	0.148338287	3701
NOISeq_nln	0.441152922	0.204756596	2691
NOISeq_nln	0.445956765	0.192933841	2887
NOISeq_nln	0.441152922	0.115368509	4776
NOISeq_nln	0.455564452	0.233483792	2437
NOISeq_nln	0.416333066	0.178204249	2918
NOISeq_nln	0.449159327	0.232009926	2418
NOISeq_nln	0.432345877	0.209140201	2582
NOISeq_nln	0.429143315	0.130540672	4106
NOISeq_nln	0.462770216	0.235246235	2457
NOISeq_nln	0.432345877	0.198968312	2714
NOISeq_nln	0.463570857	0.237587197	2437
NOISeq_nln	0.446757406	0.219253438	2545
NOISeq_nln	0.438751001	0.156258911	3507
NOISeq_nln	0.463570857	0.22090805	2621
NOISeq_nln	0.43795036	0.202068711	2707
NOISeq_nln	0.443554844	0.223027375	2484
NOISeq_nln	0.462770216	0.224378882	2576
NOISeq_nln	0.429943955	0.17781457	3020
NOISeq_nln	0.454763811	0.211388165	2687
NOISeq_nln	0.433146517	0.23440208	2308
NOISeq_nln	0.478783026	0.222387505	2689
NOISeq_nln	0.447558046	0.225040258	2484
NOISeq_nln	0.434747798	0.188410826	2882
NOISeq_tmmnl	0.373098479	0.263574661	1768
NOISeq_tmmnl	0.341873499	0.269230769	1586
NOISeq_tmmnl	0.370696557	0.26825029	1726
NOISeq_tmmnl	0.348278623	0.258774539	1681
NOISeq_tmmnl	0.350680544	0.279336735	1568
NOISeq_tmmnl	0.351481185	0.260688836	1684
NOISeq_tmmnl	0.339471577	0.282855237	1499
NOISeq_tmmnl	0.357085669	0.269486405	1655
NOISeq_tmmnl	0.349879904	0.257361602	1698
NOISeq_tmmnl	0.341072858	0.286675639	1486
NOISeq_tmmnl	0.351481185	0.270987654	1620
NOISeq_tmmnl	0.333066453	0.27207325	1529
NOISeq_tmmnl	0.353883106	0.267392619	1653
NOISeq_tmmnl	0.345876701	0.264220183	1635
NOISeq_tmmnl	0.34427542	0.28049576	1533
NOISeq_tmmnl	0.342674139	0.263384615	1625
NOISeq_tmmnl	0.325860689	0.272240803	1495
NOISeq_tmmnl	0.341873499	0.269911504	1582
NOISeq_tmmnl	0.331465172	0.263191354	1573
NOISeq_tmmnl	0.321056845	0.274469541	1461
NOISeq_tmmnl	0.350680544	0.275125628	1592
NOISeq_tmmnl	0.337069656	0.294611617	1429
NOISeq_tmmnl	0.354683747	0.281091371	1576
NOISeq_tmmnl	0.334667734	0.271781534	1538
NOISeq_tmmnl	0.321857486	0.279554937	1438
GFOLD	0.414731785	0.232182878	2231
GFOLD	0.397117694	0.243018128	2041
GFOLD	0.417934347	0.230260256	2267
GFOLD	0.417934347	0.240220893	2173
GFOLD	0.399519616	0.251892983	1981
GFOLD	0.42113691	0.242508068	2169
GFOLD	0.384307446	0.251572327	1908
GFOLD	0.444355484	0.251244907	2209
GFOLD	0.413931145	0.240801118	2147
GFOLD	0.397918335	0.253830439	1958
GFOLD	0.419535629	0.247053277	2121
GFOLD	0.385108086	0.245658836	1958
