Method	sensitivity	ppv	set_size
NOISeq	0.1579	0.5000	6
NOISeq	0.1053	0.6667	3
NOISeq	0.1053	1.0000	2
NOISeq	0.1053	1.0000	2
NOISeq	0.1053	0.6667	3
NOISeq	0.1053	1.0000	2
NOISeq	0.1053	0.6667	3
NOISeq	0.1579	1.0000	3
NOISeq	0.0526	1.0000	1
NOISeq	0.1579	1.0000	3
NOISeq	0.2105	0.8000	5
NOISeq	0.2105	0.8000	5
NOISeq	0.1579	1.0000	3
NOISeq	0.1053	0.4000	5
NOISeq	0.1579	1.0000	3
NOISeq	0.1579	1.0000	3
NOISeq	0.1579	1.0000	3
NOISeq	0.1053	1.0000	2
NOISeq	0.1053	0.6667	3
NOISeq	0.1579	1.0000	3
NOISeq	0.0526	1.0000	1
NOISeq	0.2105	1.0000	4
NOISeq	0.0526	1.0000	1
NOISeq	0.1053	0.6667	3
NOISeq	0.1579	1.0000	3
NOISeq	0.0526	1.0000	1
NOISeq	0.1053	0.5000	4
NOISeq	0.1579	0.6000	5
NOISeq	0.1053	0.6667	3
NOISeq	0.1579	0.6000	5
NOISeq	0.1579	0.7500	4
NOISeq	0.1053	0.3333	6
NOISeq	0.1053	1.0000	2
NOISeq	0.1053	1.0000	2
NOISeq	0.1053	1.0000	2
NOISeq	0.1579	1.0000	3
NOISeq	0.1053	0.6667	3
NOISeq	0.1579	0.7500	4
NOISeq	0.1579	1.0000	3
NOISeq	0.0526	0.3333	3
NOISeq	0.1053	1.0000	2
NOISeq	0.2105	0.8000	5
NOISeq	0.2105	0.6667	6
NOISeq	0.0526	0.3333	3
NOISeq	0.1579	1.0000	3
NOISeq	0.0526	1.0000	1
NOISeq	0.2105	1.0000	4
NOISeq	0.1053	0.6667	3
NOISeq	0.1579	1.0000	3
NOISeq	0.1579	1.0000	3
NOISeq	0.1053	1.0000	2
NOISeq	0.1053	0.5000	4
NOISeq	0.0526	1.0000	1
NOISeq	0.1053	1.0000	2
NOISeq	0.1579	0.7500	4
NOISeq	0.0526	0.5000	2
NOISeq	0.0526	0.5000	2
NOISeq	0.1053	1.0000	2
NOISeq	0.1053	0.6667	3
NOISeq	0.1053	1.0000	2
NOISeq	0.2632	1.0000	5
NOISeq	0.1053	1.0000	2
NOISeq	0.1053	0.6667	3
NOISeq	0.1053	1.0000	2
NOISeq	0.1053	0.5000	4
NOISeq	0.1579	1.0000	3
NOISeq	0.0526	0.5000	2
NOISeq	0.2105	0.8000	5
NOISeq	0.1053	1.0000	2
NOISeq	0.2105	0.8000	5
NOISeq	0.0526	0.2500	4
NOISeq	0.1053	1.0000	2
NOISeq	0.1053	1.0000	2
NOISeq	0.1579	0.5000	6
NOISeq	0.1053	1.0000	2
NOISeq	0.0526	0.5000	2
NOISeq	0.1579	1.0000	3
NOISeq	0.1053	1.0000	2
NOISeq	0.0526	1.0000	1
NOISeq	0.2632	1.0000	5
NOISeq	0.0526	1.0000	1
NOISeq	0.1053	1.0000	2
NOISeq	0.1053	1.0000	2
NOISeq	0.1579	1.0000	3
NOISeq	0.1053	1.0000	2
NOISeq	0.2105	0.8000	5
NOISeq	0.1053	1.0000	2
NOISeq	0.0526	0.5000	2
NOISeq	0.2632	0.8333	6
NOISeq	0.1579	1.0000	3
NOISeq	0.3158	1.0000	6
NOISeq	0.1579	0.7500	4
NOISeq	0.1579	0.7500	4
NOISeq	0.1053	0.6667	3
NOISeq	0.2105	1.0000	4
NOISeq	0.1579	0.7500	4
NOISeq	0.1579	1.0000	3
NOISeq	0.1579	1.0000	3
NOISeq	0.2105	0.5000	8
NOISeq	0.1579	1.0000	3
GFOLD	0.5263	0.9091	11
GFOLD	0.3158	0.4615	13
GFOLD	0.2632	0.8333	6
GFOLD	0.3158	0.8571	7
GFOLD	0.4737	0.9000	10
GFOLD	0.2632	0.5000	10
GFOLD	0.2632	0.7143	7
GFOLD	0.3684	0.8750	8
GFOLD	0.3684	1.0000	7
GFOLD	0.6316	1.0000	12
GFOLD	0.4211	0.8000	10
GFOLD	0.3158	0.8571	7
GFOLD	0.3684	0.8750	8
GFOLD	0.3684	0.7778	9
GFOLD	0.4737	0.9000	10
GFOLD	0.4211	1.0000	8
GFOLD	0.1579	0.5000	6
GFOLD	0.3684	1.0000	7
GFOLD	0.4737	1.0000	9
GFOLD	0.5263	0.9091	11
GFOLD	0.4737	0.8182	11
GFOLD	0.3158	1.0000	6
GFOLD	0.2632	1.0000	5
GFOLD	0.5263	0.9091	11
GFOLD	0.3684	1.0000	7
GFOLD	0.3158	0.6667	9
GFOLD	0.3158	1.0000	6
GFOLD	0.5263	0.9091	11
GFOLD	0.4211	0.8889	9
GFOLD	0.5263	0.9091	11
GFOLD	0.5263	0.8333	12
GFOLD	0.4211	0.6667	12
GFOLD	0.7368	0.9333	15
GFOLD	0.2632	0.7143	7
GFOLD	0.3684	0.8750	8
GFOLD	0.4737	0.7500	12
GFOLD	0.3158	0.7500	8
GFOLD	0.4211	0.8889	9
GFOLD	0.3158	0.8571	7
GFOLD	0.2105	0.6667	6
GFOLD	0.5263	0.5882	17
GFOLD	0.2105	1.0000	4
GFOLD	0.4737	0.7500	12
GFOLD	0.3158	0.7500	8
GFOLD	0.4737	0.9000	10
GFOLD	0.3158	0.5000	12
GFOLD	0.3158	1.0000	6
GFOLD	0.4737	0.9000	10
GFOLD	0.3684	0.8750	8
GFOLD	0.2105	0.6667	6
GFOLD	0.4737	1.0000	9
GFOLD	0.1579	0.7500	4
GFOLD	0.4211	1.0000	8
GFOLD	0.3684	0.7000	10
GFOLD	0.3158	0.7500	8
GFOLD	0.2632	0.8333	6
GFOLD	0.3158	0.6667	9
GFOLD	0.3684	1.0000	7
GFOLD	0.4211	0.8889	9
GFOLD	0.3158	0.8571	7
GFOLD	0.3158	0.4000	15
GFOLD	0.6316	1.0000	12
GFOLD	0.4737	0.8182	11
GFOLD	0.3684	0.8750	8
GFOLD	0.6316	1.0000	12
GFOLD	0.3684	0.8750	8
GFOLD	0.3158	1.0000	6
GFOLD	0.3158	0.4000	15
GFOLD	0.3684	0.5385	13
GFOLD	0.3684	0.8750	8
GFOLD	0.4737	0.9000	10
GFOLD	0.4737	0.9000	10
GFOLD	0.2105	1.0000	4
GFOLD	0.3158	0.4000	15
GFOLD	0.4737	0.9000	10
GFOLD	0.1579	0.5000	6
GFOLD	0.5263	1.0000	10
GFOLD	0.2632	1.0000	5
GFOLD	0.3684	0.8750	8
GFOLD	0.5263	0.8333	12
GFOLD	0.1579	0.5000	6
GFOLD	0.1579	0.5000	6
GFOLD	0.3158	0.8571	7
GFOLD	0.3158	0.8571	7
GFOLD	0.4737	1.0000	9
GFOLD	0.5263	0.8333	12
GFOLD	0.3158	0.4000	15
GFOLD	0.1579	0.5000	6
GFOLD	0.3684	0.8750	8
GFOLD	0.4737	0.8182	11
GFOLD	0.3684	0.8750	8
GFOLD	0.3158	0.4000	15
GFOLD	0.2632	1.0000	5
GFOLD	0.3684	0.8750	8
GFOLD	0.3684	0.8750	8
GFOLD	0.4737	1.0000	9
GFOLD	0.4737	1.0000	9
GFOLD	0.4211	1.0000	8
GFOLD	0.3158	0.4000	15
GFOLD	0.2632	1.0000	5
CORNAS	0.4737	0.6429	14
CORNAS	0.1579	1.0000	3
CORNAS	0.4737	0.8182	11
CORNAS	0.4211	0.8889	9
CORNAS	0.2632	1.0000	5
CORNAS	0.3158	0.8571	7
CORNAS	0.2105	1.0000	4
CORNAS	0.3158	0.8571	7
CORNAS	0.1053	0.6667	3
CORNAS	0.3684	1.0000	7
CORNAS	0.3158	0.4286	14
CORNAS	0.3684	0.7778	9
CORNAS	0.3684	0.7000	10
CORNAS	0.1579	0.6000	5
CORNAS	0.2632	1.0000	5
CORNAS	0.3684	0.8750	8
CORNAS	0.4211	0.6667	12
CORNAS	0.1579	0.6000	5
CORNAS	0.2632	0.8333	6
CORNAS	0.3684	0.8750	8
CORNAS	0.2105	0.8000	5
CORNAS	0.4737	0.7500	12
CORNAS	0.3684	0.8750	8
CORNAS	0.3158	1.0000	6
CORNAS	0.3158	0.8571	7
CORNAS	0.3158	0.6667	9
CORNAS	0.2632	0.6250	8
CORNAS	0.3158	0.5455	11
CORNAS	0.2632	1.0000	5
CORNAS	0.4211	0.8000	10
CORNAS	0.4211	0.8889	9
CORNAS	0.2632	0.7143	7
CORNAS	0.3158	0.4286	14
CORNAS	0.3158	0.7500	8
CORNAS	0.3158	0.7500	8
CORNAS	0.4211	0.8000	10
CORNAS	0.1579	1.0000	3
CORNAS	0.3158	0.7500	8
CORNAS	0.5263	1.0000	10
CORNAS	0.2105	0.5714	7
CORNAS	0.2632	0.3846	13
CORNAS	0.5263	0.9091	11
CORNAS	0.4211	0.7273	11
CORNAS	0.3684	0.7778	9
CORNAS	0.3684	1.0000	7
CORNAS	0.3158	0.5455	11
CORNAS	0.3158	0.6667	9
CORNAS	0.2105	0.6667	6
CORNAS	0.4211	1.0000	8
CORNAS	0.3158	1.0000	6
CORNAS	0.2105	0.6667	6
CORNAS	0.1053	0.2857	7
CORNAS	0.2105	0.8000	5
CORNAS	0.1579	0.6000	5
CORNAS	0.3158	1.0000	6
CORNAS	0.2632	0.5556	9
CORNAS	0.3158	0.6667	9
CORNAS	0.2105	0.5000	8
CORNAS	0.2105	0.6667	6
CORNAS	0.2632	1.0000	5
CORNAS	0.3684	0.7000	10
CORNAS	0.3158	0.8571	7
CORNAS	0.4211	0.8889	9
CORNAS	0.2105	1.0000	4
CORNAS	0.2632	0.7143	7
CORNAS	0.4211	0.8889	9
CORNAS	0.4211	0.7273	11
CORNAS	0.3158	0.4000	15
CORNAS	0.3158	0.8571	7
CORNAS	0.3158	0.4615	13
CORNAS	0.2632	0.6250	8
CORNAS	0.3684	0.8750	8
CORNAS	0.2105	1.0000	4
CORNAS	0.4737	0.5625	16
CORNAS	0.2632	0.8333	6
CORNAS	0.1579	0.4286	7
CORNAS	0.3684	0.7778	9
CORNAS	0.3158	0.8571	7
CORNAS	0.2632	0.7143	7
CORNAS	0.5789	1.0000	11
CORNAS	0.2105	1.0000	4
CORNAS	0.3684	0.8750	8
CORNAS	0.3684	0.7778	9
CORNAS	0.4737	0.8182	11
CORNAS	0.3684	0.7778	9
CORNAS	0.6316	0.7500	16
CORNAS	0.3158	0.5455	11
CORNAS	0.2632	0.5556	9
CORNAS	0.3684	0.7000	10
CORNAS	0.4211	0.8889	9
CORNAS	0.5263	0.9091	11
CORNAS	0.4737	0.9000	10
CORNAS	0.2632	1.0000	5
CORNAS	0.3684	0.6364	11
CORNAS	0.4211	0.8000	10
CORNAS	0.3684	0.7000	10
CORNAS	0.4737	0.8182	11
CORNAS	0.3684	0.7778	9
CORNAS	0.4211	0.4000	20
CORNAS	0.2105	1.0000	4
